inning,ball,event,batting_team,bowling_team,team_1,team_1_before_pct,team_1_after_pct,team_1_delta_pct,team_2,team_2_before_pct,team_2_after_pct,team_2_delta_pct
1,0.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,0.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,0.3,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,0.4,4,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,0.5,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,0.6,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,1.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,1.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,1.3,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,1.4,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,1.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,1.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,2.1,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,2.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,2.3,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,2.4,4,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,2.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,2.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,3.1,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,3.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,3.3,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,3.4,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,3.5,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,3.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,4.1,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,4.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,4.3,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,4.4,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,4.5,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,4.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,5.1,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,5.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,5.3,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,5.4,4,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,5.5,4,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,5.6,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,6.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,6.2,6,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,6.3,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,6.4,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,6.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,6.6,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,7.1,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,7.2,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,7.3,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,7.4,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,7.5,4,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,7.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,8.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,8.2,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,8.3,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,8.4,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,8.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,8.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,9.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,9.2,2,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,9.3,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,9.4,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,9.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,9.6,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,10.1,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,10.2,lb,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,10.3,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,10.4,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,10.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,10.6,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,11.1,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,11.2,wd,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,11.3,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,11.4,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,11.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,11.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,11.7,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,12.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,12.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,12.3,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,12.4,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,12.5,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,12.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,13.1,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,13.2,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,13.3,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,13.4,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,13.5,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,13.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,14.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,14.2,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,14.3,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,14.4,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,14.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,14.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,15.1,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,15.2,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,15.3,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,15.4,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,15.5,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,15.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,16.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,16.2,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,16.3,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,16.4,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,16.5,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,16.6,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,17.1,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,17.2,0+W,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
1,17.3,1,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,50,50,0,Kolkata Knight Riders,50,50,0
